pair_id,url1_lang,url2_lang,key1,key2,key1_translated,key2_translated,score
1588471445_1587909344,de,de,"Schleswig-HolsteinischerZeitungsverlag,News,Schleswig-Holstein,shoppen,Hamburg,shz.de,sonntag,Schleswig-Holsteinischer Zeitungsverlag,öffnen,gesundheit,Meldungen,sh:z,Bilder,schließung,Reportagen,coronabedingt,tabu,wochenlanger,läden,Nachrichten,gottesdienste,Videos","Gesundheit,Schleswig-Holstein,Corona,Covid-19,Kirche,Krankheiten","Schleswig-HolsteinischerZeitungsverlag,News,Schleswig-Holstein,shoppen,Hamburg,shz.de,sonntag,Schleswig-Holsteinischer Zeitungsverlag,öffnen,gesundheit,Meldungen,sh:z,Bilder,schließung,Reportagen,coronabedingt,tabu,wochenlanger,läden,Nachrichten,gottesdienste,Videos","Gesundheit,Schleswig-Holstein,Corona,Covid-19,Kirche,Krankheiten",0.3333333333333333
1637410688_1634406832,de,de,,"Spanien,Reise,Europa,Coronavirus,Coronavirus:Reisen",,,-1.0
1576737996_1576791024,de,de,,,,,-1.0
1548896535_1485823994,de,de,,"Servus, Srecno, Ciao,Presse",,,-1.0
1578847131_1488399246,de,de,"Pressemitteilung,Nordrhein-Westfalen,Polizei,Polizei Nordrhein-Westfalen,Presse,Yoga,Computerkriminalität,Notebook,NRW,LENOVO,ThinkPad,Kriminalität,Pressemitteilungen,Hamm,Computer und Informationstechnologie,Sachfahndung,Pressemeldung","Pressemitteilung,Nordrhein-Westfalen,Polizei,Polizei Nordrhein-Westfalen,Sicherheitskräfte,Presse,Randalierer,Untersuchungshaft,Fesselung,NRW,Gewahrsam,Verhalten,Kriminalität,Pressemitteilungen,Hamm,Strafvollzug,Hamm-Herringen,Polizisten,Pressemeldung","Pressemitteilung,Nordrhein-Westfalen,Polizei,Polizei Nordrhein-Westfalen,Presse,Yoga,Computerkriminalität,Notebook,NRW,LENOVO,ThinkPad,Kriminalität,Pressemitteilungen,Hamm,Computer und Informationstechnologie,Sachfahndung,Pressemeldung","Pressemitteilung,Nordrhein-Westfalen,Polizei,Polizei Nordrhein-Westfalen,Sicherheitskräfte,Presse,Randalierer,Untersuchungshaft,Fesselung,NRW,Gewahrsam,Verhalten,Kriminalität,Pressemitteilungen,Hamm,Strafvollzug,Hamm-Herringen,Polizisten,Pressemeldung",0.5882352941176471
1597992727_1512276132,de,de,,,,,-1.0
1588492951_1588671607,de,de,corona_th,"Thüringen,Schweinsburg,Kommunen,Covid-19,Landkreistag,Schülerverkehr,Abiturienten,Thueringen,Schulstart,Corona,MDR,Bausewein",corona_th,"Thüringen,Schweinsburg,Kommunen,Covid-19,Landkreistag,Schülerverkehr,Abiturienten,Thueringen,Schulstart,Corona,MDR,Bausewein",0.0
1631357059_1499915053,de,de,,"deu,unternehmen,gesellschaft,wirtschaft,verlag,umfrage,beruf,steuern,finanzindustrie,e-commerce,software,immobilien,rechtsanwalt,silber,marketing,gold,fernsehen,wahlen,wirtschaftskrise,computer,werbung,neueprodukte,boerse,banken,telekommunikation,innenpolitik,energie,finanzdienstleistung,konjunktur,netzwerk,investition,gesundheit,medien,verbraucher,parteien,arbeit,aussenpolitik,weltpolitik,unternehmensberatung,personalien,internet,versicherung,partei,auszeichnung,arbeitsmarkt",,,-1.0
1503796427_1517008604,de,de,"Freiheitsstrafe,Haft,lebenslang,Versuch,türlischerEx-Generalstabs-VizechefwegenStaatsstreichsversuchszulebenslangenHaftverurteilt,Militärputsch,Staatsstreich,Türkei,Fethullah Gülen,türlischer Ex-Generalstabs-Vizechef wegen Staatsstreichsversuchs zu  lebenslangen  Haft verurteilt",COVID-19 Infizierte: Genesene: Tote:,"Freiheitsstrafe,Haft,lebenslang,Versuch,türlischerEx-Generalstabs-VizechefwegenStaatsstreichsversuchszulebenslangenHaftverurteilt,Militärputsch,Staatsstreich,Türkei,Fethullah Gülen,türlischer Ex-Generalstabs-Vizechef wegen Staatsstreichsversuchs zu  lebenslangen  Haft verurteilt",COVID-19 Infizierte: Genesene: Tote:,0.0
1583502870_1604238610,de,de,"Polizeimeldungen,Polizei,Kriminalität,Kreispolizeibehörde Herford,NRW,KreispolizeibehördeHerford","Polizeimeldungen,Polizei,Kriminalität,Kreispolizeibehörde Herford,NRW,KreispolizeibehördeHerford","Polizeimeldungen,Polizei,Kriminalität,Kreispolizeibehörde Herford,NRW,KreispolizeibehördeHerford","Polizeimeldungen,Polizei,Kriminalität,Kreispolizeibehörde Herford,NRW,KreispolizeibehördeHerford",1.0
1559771664_1588631160,de,de,"Reisende,Quarantäne,Außenministerium,Spanien,Corona-Krise,Flughafen,Covid-19,Rene S.,Virus,Teneriffa,Österreich,Botschaft","Wochenblick.TV,Impfung,Covid-19,Podcast,Elsa Mittmannsgruber,Impfpflicht,Coronakrise","Reisende,Quarantäne,Außenministerium,Spanien,Corona-Krise,Flughafen,Covid-19,Rene S.,Virus,Teneriffa,Österreich,Botschaft","Wochenblick.TV,Impfung,Covid-19,Podcast,Elsa Mittmannsgruber,Impfpflicht,Coronakrise",0.14285714285714285
1600655656_1617787380,de,de,"Überwachung,Spionage,Lateinamerika,Journalisten,Menschenrechte,Meinungsfreiheit,Pressefreiheit",,,,-1.0
1497980919_1565548779,de,de,"Januar,Stimmung,Verbraucher,eingetrübt","gesunken,Februar,Bauausgaben","Januar,Stimmung,Verbraucher,eingetrübt","gesunken,Februar,Bauausgaben",0.0
1606595869_1550509826,de,de,,,,,-1.0
1630664504_1630690632,de,de,"Krieg,Wirtschaft,News,Norddeutsche Neueste Nachrichten,Schweriner Volkszeitung,Meldungen,Der Prignitzer,SchwerinerVolkszeitung,Krise,Bilder,Frieden,Reportagen,DerPrignitzer,TopNachricht,NorddeutscheNeuesteNachrichten,Corona,Nachrichten,Videos","globalpeaceindex,schweiz,aargau,nachrichten,news,global peace index,mittelland","Krieg,Wirtschaft,News,Norddeutsche Neueste Nachrichten,Schweriner Volkszeitung,Meldungen,Der Prignitzer,SchwerinerVolkszeitung,Krise,Bilder,Frieden,Reportagen,DerPrignitzer,TopNachricht,NorddeutscheNeuesteNachrichten,Corona,Nachrichten,Videos","globalpeaceindex,schweiz,aargau,nachrichten,news,global peace index,mittelland",0.2857142857142857
1643374077_1622104412,de,de,Coronavirus,Coronavirus,Coronavirus,Coronavirus,1.0
1576100244_1603455379,de,de,,,,,-1.0
1556183026_1551783576,de,de,"Tatort,Pressemitteilung,Polizei,Polizei Hamburg,Motorrad,Presse,Hamburg,Oberaltenallee Beamte der Kontrollgruppe,Hamburg-Uhlenhorst,Beschlagnahme,Kraftfahrzeugrennen,Hamburg-Hohenfelde,Yamaha Motor,Zulässige Höchstgeschwindigkeit,Führerschein,Kriminalität,Pressemitteilungen,Alster,Führerscheinen,Polizeikommissariat,HH,Honda,Krädern,Pressemeldung","Tatort,Pressemitteilung,Warnschussabgabe,Polizei,Polizei Hamburg,Sicherheitskräfte,Presse,Tatzeit,Untersuchungshaft,Reeperbahn,Hamburg,Erkennungsdienstliche Behandlung,Regierung,Auseinandersetzung,Politik,Kriminalität,Pressemitteilungen,Polizeikommissariat,HH,Festnahme,Große Freiheit,Pressemeldung","Tatort,Pressemitteilung,Polizei,Polizei Hamburg,Motorrad,Presse,Hamburg,Oberaltenallee Beamte der Kontrollgruppe,Hamburg-Uhlenhorst,Beschlagnahme,Kraftfahrzeugrennen,Hamburg-Hohenfelde,Yamaha Motor,Zulässige Höchstgeschwindigkeit,Führerschein,Kriminalität,Pressemitteilungen,Alster,Führerscheinen,Polizeikommissariat,HH,Honda,Krädern,Pressemeldung","Tatort,Pressemitteilung,Warnschussabgabe,Polizei,Polizei Hamburg,Sicherheitskräfte,Presse,Tatzeit,Untersuchungshaft,Reeperbahn,Hamburg,Erkennungsdienstliche Behandlung,Regierung,Auseinandersetzung,Politik,Kriminalität,Pressemitteilungen,Polizeikommissariat,HH,Festnahme,Große Freiheit,Pressemeldung",0.5
1548330480_1574597938,de,de,"Mecklenburg-Vorpommern,Schwerin,Rostock,Stralsund,Greifswald,Neubrandenburg,Lokalnachrichten","Mecklenburg-Vorpommern,Hochschulen,Medizin,Ausbildung,Polen","Mecklenburg-Vorpommern,Schwerin,Rostock,Stralsund,Greifswald,Neubrandenburg,Lokalnachrichten","Mecklenburg-Vorpommern,Hochschulen,Medizin,Ausbildung,Polen",0.2
1512190224_1552040181,de,de,,,,,-1.0
1598928667_1635703325,de,de,"Zeitung,Meghan:,Nachrichten,Harry,Österreich,Wirbel,Biografie","EhefrauMeghan,HerzoginMeghan,Non-Profit-Organisation,Organisation,PrinzHarry","Zeitung,Meghan:,Nachrichten,Harry,Österreich,Wirbel,Biografie","EhefrauMeghan,HerzoginMeghan,Non-Profit-Organisation,Organisation,PrinzHarry",0.0
1640680902_1641726321,de,de,"Bewegt,Essen,Garteln,Über d’Alma,Gesund,Tiersuche,Radio Salzburg Cafe,Mentaltipp,Team",,,,-1.0
1488701340_1488701998,de,de,,,,,-1.0
1635822108_1564162833,de,de,"Triesen,Eschen,Schellenberg,Finanzen,Ruggell,Balzers,Triesenberg,Politik,Events,Planken,Gamprin,Schaan,Liechtenstein,Sport,Videos,Wirtschaft,News,Vaduz,Gesellschaft,Trends,Mauren",,,,-1.0
1498878073_1522466881,de,de,"Pressemitteilung,Nordrhein-Westfalen,Polizei,Fahrzeuge,Lippe,Reise,Polizei Nordrhein-Westfalen,BMW,Fahrzeugführer,Presse,Fahrzeug,NRW,Blutentnahme,Rangieren,Pkw,Parklücke,Führerschein,Kriminalität,Pressemitteilungen,Detmold,Betrunkener,Mazda,Transport,Fahrtrichtung,Pressemeldung","Pressemitteilung,Brennholzstapel,Polizei,Nordrhein-Westfalen,Lippe,Polizei Nordrhein-Westfalen,Presse,NRW,Kriminalität,Pressemitteilungen,Feuer,Detmold,Flammen,Brennholz,Pressemeldung","Pressemitteilung,Nordrhein-Westfalen,Polizei,Fahrzeuge,Lippe,Reise,Polizei Nordrhein-Westfalen,BMW,Fahrzeugführer,Presse,Fahrzeug,NRW,Blutentnahme,Rangieren,Pkw,Parklücke,Führerschein,Kriminalität,Pressemitteilungen,Detmold,Betrunkener,Mazda,Transport,Fahrtrichtung,Pressemeldung","Pressemitteilung,Brennholzstapel,Polizei,Nordrhein-Westfalen,Lippe,Polizei Nordrhein-Westfalen,Presse,NRW,Kriminalität,Pressemitteilungen,Feuer,Detmold,Flammen,Brennholz,Pressemeldung",0.7333333333333333
1546928853_1547307382,de,de,"Gesellschaft,Bürgerkrieg,Idlib,Syrien,UNICEF","Flüchtlingskrise,Politik-Ausland,Syrien-Krise,Idlib,Syrien,UNICEF","Gesellschaft,Bürgerkrieg,Idlib,Syrien,UNICEF","Flüchtlingskrise,Politik-Ausland,Syrien-Krise,Idlib,Syrien,UNICEF",0.6
1492289223_1491478569,de,de,,"mittelland,nachrichten,solothurn,news,schweiz",,,-1.0
1637472176_1641293670,de,de,"Mahlzeit,Veranstaltungen","Mahlzeit,Veranstaltungen","Mahlzeit,Veranstaltungen","Mahlzeit,Veranstaltungen",1.0
1523158362_1506873096,de,de,"Pressemitteilung,Nordrhein-Westfalen,Polizei,Polizei Nordrhein-Westfalen,Widerstand,Treten,Presse,NRW,Widerstand gegen Vollstreckungsbeamte,Kriminalität,Pressemitteilungen,Ingewahrsamnahme,Polizeigewahrsam,Hamm-Heessen,Bad Salzuflen,Pressemeldung","Pressemitteilung,etwas,Polizei,Nordrhein-Westfalen,Polizei Nordrhein-Westfalen,Presse,Randalierer,Essen,NRW,Kriminalität,Pressemitteilungen,Hamm-Heessen,Pressemeldung","Pressemitteilung,Nordrhein-Westfalen,Polizei,Polizei Nordrhein-Westfalen,Widerstand,Treten,Presse,NRW,Widerstand gegen Vollstreckungsbeamte,Kriminalität,Pressemitteilungen,Ingewahrsamnahme,Polizeigewahrsam,Hamm-Heessen,Bad Salzuflen,Pressemeldung","Pressemitteilung,etwas,Polizei,Nordrhein-Westfalen,Polizei Nordrhein-Westfalen,Presse,Randalierer,Essen,NRW,Kriminalität,Pressemitteilungen,Hamm-Heessen,Pressemeldung",0.7692307692307693
1487694805_1603339066,de,de,"Lauterbach,Kultur,Schwalmtal,Ulrichstein,Alsfeld,KreisGiessen,Lokalsport,Kreis Gießen,Romrod,Freiensteinau,Grebenhain,Sport,Grebenau,Nachrichten,Lautertal,Kreis Giessen,Schlitz,Herbstein,KreisGießen,Meldungen,Lauterbacher Anzeiger,Gemünden,Schotten,Wartenberg,Lauterbacher-Anzeiger,Antrifttal,Wetteraukreis,Kirtorf,Fußball,LauterbacherAnzeiger,Fulda,Landkreis,Mücke,Homberg,Vereine,Feldatal","Christian Baldauf,Frankreich,ArminLaschet,ChristianBaldauf,rechnet,Horst Seehofer,HorstSeehofer,Öffnung,Kontrollen,Grenzkontrollen,Armin Laschet","Lauterbach,Kultur,Schwalmtal,Ulrichstein,Alsfeld,KreisGiessen,Lokalsport,Kreis Gießen,Romrod,Freiensteinau,Grebenhain,Sport,Grebenau,Nachrichten,Lautertal,Kreis Giessen,Schlitz,Herbstein,KreisGießen,Meldungen,Lauterbacher Anzeiger,Gemünden,Schotten,Wartenberg,Lauterbacher-Anzeiger,Antrifttal,Wetteraukreis,Kirtorf,Fußball,LauterbacherAnzeiger,Fulda,Landkreis,Mücke,Homberg,Vereine,Feldatal","Christian Baldauf,Frankreich,ArminLaschet,ChristianBaldauf,rechnet,Horst Seehofer,HorstSeehofer,Öffnung,Kontrollen,Grenzkontrollen,Armin Laschet",0.0
1559614049_1551534775,de,de,"Pressemitteilung,Presseaussendung,APA,Spitäler,Gesundheit,Schutzkleidung,APA-OTS,Ärztekammer,Coronavirus,OTS","Pressemitteilung,Presseaussendung,Teamarbeit,APA,Spitäler,Gesundheit,APA-OTS,Ärztekammer,Coronavirus,OTS","Pressemitteilung,Presseaussendung,APA,Spitäler,Gesundheit,Schutzkleidung,APA-OTS,Ärztekammer,Coronavirus,OTS","Pressemitteilung,Presseaussendung,Teamarbeit,APA,Spitäler,Gesundheit,APA-OTS,Ärztekammer,Coronavirus,OTS",0.9
1552225097_1552858246,de,de,"Israel,Grenzen,Virus","000,Israel,Virus/berichte,100,Corona-tests,Geheimdienst","Israel,Grenzen,Virus","000,Israel,Virus/berichte,100,Corona-tests,Geheimdienst",0.3333333333333333
1556568548_1556204724,de,de,,"austrian airlines,großlieferung,schutzmaterial,wien aktuell,china,austrianairlines,coronaviruswien,coronavirus,wienaktuell,italien,tirol,coronavirus wien",,,-1.0
1541931887_1541692683,de,de,Konflikte,"Einsatz,Ausland,Griechenland,Asyl,Türkei,Grenze",Konflikte,"Einsatz,Ausland,Griechenland,Asyl,Türkei,Grenze",0.0
1644186638_1560550755,de,de,"Pressemitteilung,Lenzkirch,Polizei,BW,Baden-Württemberg,Gemeinde,Polizei Baden-Württemberg,Presse,Freiburg,Landkreis Breisgau-Hochschwarzwald,Kriminalität,Pressemitteilungen,Freiburg im Breisgau,Landkreis,Einbruch,Pressemeldung","Pressemitteilung,Polizei,BW,Baden-Württemberg,Polizei Baden-Württemberg,Presse,Bad Säckingen,Freiburg,Polizeirevier,Autos,Kriminalität,Pressemitteilungen,Freiburg im Breisgau,Pressemeldung","Pressemitteilung,Lenzkirch,Polizei,BW,Baden-Württemberg,Gemeinde,Polizei Baden-Württemberg,Presse,Freiburg,Landkreis Breisgau-Hochschwarzwald,Kriminalität,Pressemitteilungen,Freiburg im Breisgau,Landkreis,Einbruch,Pressemeldung","Pressemitteilung,Polizei,BW,Baden-Württemberg,Polizei Baden-Württemberg,Presse,Bad Säckingen,Freiburg,Polizeirevier,Autos,Kriminalität,Pressemitteilungen,Freiburg im Breisgau,Pressemeldung",0.7857142857142857
1545781401_1544785637,de,de,,"deu,unternehmen,gesellschaft,wirtschaft,verlag,umfrage,beruf,steuern,finanzindustrie,e-commerce,software,immobilien,rechtsanwalt,silber,marketing,gold,fernsehen,wahlen,wirtschaftskrise,computer,werbung,neueprodukte,boerse,banken,telekommunikation,innenpolitik,energie,finanzdienstleistung,konjunktur,netzwerk,investition,gesundheit,medien,verbraucher,parteien,arbeit,aussenpolitik,weltpolitik,unternehmensberatung,personalien,internet,versicherung,partei,auszeichnung,arbeitsmarkt",,,-1.0
1528966245_1526609372,de,de,,"Brandenburg,Ausstellungen,Deutschland,Kunst",,,-1.0
1539946152_1574209884,de,de,,"TrumpDonald,SaudiArabien,Wirtschaft,Trump Donald,Saudi Arabien,Coronavirus,Ölpreis",,,-1.0
1608926484_1607962841,de,de,Corona,"Politik,Jair Bolsonaro,JairBolsonaro,Covid-19,Coronaviren,Pandemien,Brasilien",Corona,"Politik,Jair Bolsonaro,JairBolsonaro,Covid-19,Coronaviren,Pandemien,Brasilien",0.0
1549821395_1517039073,de,de,"ansteuern,Punkte,dürfe,wohl","Ruhiger,Wochenauftakt","ansteuern,Punkte,dürfe,wohl","Ruhiger,Wochenauftakt",0.0
1510727791_1510751844,de,de,"zürich,rangelei,kurioses vorarlberg,vorarlberg,britischespaar,kuriosesvorarlberg,taxi,kurioses,diepoldsau,britisches paar,lech,auseinadersetzung,schweiz",Vorarlberg,"zürich,rangelei,kurioses vorarlberg,vorarlberg,britischespaar,kuriosesvorarlberg,taxi,kurioses,diepoldsau,britisches paar,lech,auseinadersetzung,schweiz",Vorarlberg,1.0
1641665412_1641571113,de,de,"Die Grünen,Stuttgart,CemÖzdemir,Nachrichten,Kurioses,Cem Özdemir,DieGrünen",,,,-1.0
1572253289_1572312750,de,de,"WHO,Lockerungen,Corona-Maßnahmen","Europa,WHO,COVID-19 Infizierte: Genesene: Tote:,Maßnahmen,Coronavirus,Lockerung","WHO,Lockerungen,Corona-Maßnahmen","Europa,WHO,COVID-19 Infizierte: Genesene: Tote:,Maßnahmen,Coronavirus,Lockerung",0.3333333333333333
1551600775_1580062292,de,de,"Milliardenentlastungen,Aufseher,Banken","Commerzbank,Hauptversammlung","Milliardenentlastungen,Aufseher,Banken","Commerzbank,Hauptversammlung",0.0
1617241437_1617706285,de,de,,"Berlin Aktuell,BerlinNews,BerlinAktuell,Coronavirus,Berlin News",,,-1.0
1566470258_1551941460,de,de,"Pressemitteilung,Presseaussendung,Gesundheit,Medizin,APA,APA-OTS,OTS,Krankheiten,Recht","Pressemitteilung,Presseaussendung,Gesundheit,Gesundheitseinrichtung,APA,APA-OTS,OTS,Krankheiten","Pressemitteilung,Presseaussendung,Gesundheit,Medizin,APA,APA-OTS,OTS,Krankheiten,Recht","Pressemitteilung,Presseaussendung,Gesundheit,Gesundheitseinrichtung,APA,APA-OTS,OTS,Krankheiten",0.875
1512800491_1495349386,de,de,,,,,-1.0
1560335910_1486721097,de,de,"Pressemitteilung,Presseaussendung,Lunacek,Russland-Sanktionen,APA,FPÖ,Corona,Hofer,APA-OTS,OTS","ÖVP,Presseaussendung,Koalition,Pressemitteilung,Grüne,APA,Asylkrise,FPÖ,APA-OTS,OTS","Pressemitteilung,Presseaussendung,Lunacek,Russland-Sanktionen,APA,FPÖ,Corona,Hofer,APA-OTS,OTS","ÖVP,Presseaussendung,Koalition,Pressemitteilung,Grüne,APA,Asylkrise,FPÖ,APA-OTS,OTS",0.6
1611084595_1561662423,de,de,coronavirus,"Form,Polizei,Personen,Niedersachsen,Newsletter,Deutschland,Samstag,Missverständnis,Wolfsburg,Straftat",coronavirus,"Form,Polizei,Personen,Niedersachsen,Newsletter,Deutschland,Samstag,Missverständnis,Wolfsburg,Straftat",0.0
1530422563_1607556374,de,de,,"Polizeimeldungen,Polizei,Polizei Lippe,Kriminalität,PolizeiLippe,NRW",,,-1.0
1629183778_1551060255,de,de,"Nachrichten-Archiv,Kultur,Wirtschaft,News,GrizzlyWolfsburg,Finanzen,Politik,VfLWolfsburg,Wolfsburg,Boulevard,Sport,Nachrichten","Nachrichten-Archiv,Kultur,Lions,Wirtschaft,News,Finanzen,BasketballLöwen,Braunschweig,Politik,EintrachtBraunschweig,Boulevard,Sport,Nachrichten","Nachrichten-Archiv,Kultur,Wirtschaft,News,GrizzlyWolfsburg,Finanzen,Politik,VfLWolfsburg,Wolfsburg,Boulevard,Sport,Nachrichten","Nachrichten-Archiv,Kultur,Lions,Wirtschaft,News,Finanzen,BasketballLöwen,Braunschweig,Politik,EintrachtBraunschweig,Boulevard,Sport,Nachrichten",0.75
1515526625_1515571448,de,de,"Politik,Bundespolizeigesetz,Abschiebung,HorstSeehofer,Horst Seehofer,Bundespolizei","Flüchtlingskrise,Einreiseverbot,Abschiebung,Politik-Inland,asyl,Seehofer Horst,SeehoferHorst,Bundespolizei","Politik,Bundespolizeigesetz,Abschiebung,HorstSeehofer,Horst Seehofer,Bundespolizei","Flüchtlingskrise,Einreiseverbot,Abschiebung,Politik-Inland,asyl,Seehofer Horst,SeehoferHorst,Bundespolizei",0.3333333333333333
1529858173_1562053120,de,de,"Pressemitteilung,FPÖ,Presseaussendung,Wolf,ORF,APA,APA-OTS,Hafenecker,OTS","Pressemitteilung,Presseaussendung,Gebühren,ORF,APA,Medien,FPÖ,GIS,APA-OTS,Hafenecker,OTS","Pressemitteilung,FPÖ,Presseaussendung,Wolf,ORF,APA,APA-OTS,Hafenecker,OTS","Pressemitteilung,Presseaussendung,Gebühren,ORF,APA,Medien,FPÖ,GIS,APA-OTS,Hafenecker,OTS",0.8888888888888888
1514121397_1522339758,de,de,Real,,,,-1.0
1599929423_1599853829,de,de,"Bundestag,Politik,AlternativefürDeutschland(AfD),Deutschland",,,,-1.0
1510068553_1521222091,de,de,"MedwedtschukinDeustchlandUkraineAfD,AfD,Donbass,Robby Schlund,Medwedtschuk in Deustchland Ukraine AfD,Deutschland,Bundestag,Viktor Medwedtschuk","Selenski,Putin,Kontaktgruppe zum Donbass,Wladimir Selenski,Normandie-Format,Wladimir Putin,Telefonat,COVID-19 Infizierte: Genesene: Tote:,MinskerVereinbarungen,Minsker Vereinbarungen,Gefangenenaustausch,Minsker Abkommen,Normandie-Quartett,KontaktgruppezumDonbass","MedwedtschukinDeustchlandUkraineAfD,AfD,Donbass,Robby Schlund,Medwedtschuk in Deustchland Ukraine AfD,Deutschland,Bundestag,Viktor Medwedtschuk","Selenski,Putin,Kontaktgruppe zum Donbass,Wladimir Selenski,Normandie-Format,Wladimir Putin,Telefonat,COVID-19 Infizierte: Genesene: Tote:,MinskerVereinbarungen,Minsker Vereinbarungen,Gefangenenaustausch,Minsker Abkommen,Normandie-Quartett,KontaktgruppezumDonbass",0.0
1579844604_1588040156,de,de,"Polizeimeldungen,Polizei,PolizeipräsidiumFreiburg,Kriminalität,Polizeipräsidium Freiburg","Polizeimeldungen,Polizei,PolizeipräsidiumFreiburg,Kriminalität,Polizeipräsidium Freiburg","Polizeimeldungen,Polizei,PolizeipräsidiumFreiburg,Kriminalität,Polizeipräsidium Freiburg","Polizeimeldungen,Polizei,PolizeipräsidiumFreiburg,Kriminalität,Polizeipräsidium Freiburg",1.0
1540538041_1559529377,de,de,"Maria Sacharowa,Russland,MariaSacharowa,Biathlon-WM,Italien,Biathlon,Weltmeisterschaft,Protest,Biathlon-Skandal","Russland,Hilfe,COVID-19 Infizierte: Genesene: Tote:,Italien,Coronavirus,Vorwürfe","Maria Sacharowa,Russland,MariaSacharowa,Biathlon-WM,Italien,Biathlon,Weltmeisterschaft,Protest,Biathlon-Skandal","Russland,Hilfe,COVID-19 Infizierte: Genesene: Tote:,Italien,Coronavirus,Vorwürfe",0.3333333333333333
1639883294_1601832005,de,de,"Standort,Slowenien,Magna Steyr,Magna,Autozulieferer,Standort Steiermark,Automobilindustrie","Im Fokus: Coronavirus: So kommen wir gut durch die Krise,Kunst & Kultur,Radio Steiermark,Volkskultur,Im Fokus: Coronavirus: Wie man sich schützen kann,Kulinarium,Kontakt,Lifestyle,Lesezeichen,Steiermark heute,Im Fokus: Coronavirus: Die neue Normalität","Standort,Slowenien,Magna Steyr,Magna,Autozulieferer,Standort Steiermark,Automobilindustrie","Im Fokus: Coronavirus: So kommen wir gut durch die Krise,Kunst & Kultur,Radio Steiermark,Volkskultur,Im Fokus: Coronavirus: Wie man sich schützen kann,Kulinarium,Kontakt,Lifestyle,Lesezeichen,Steiermark heute,Im Fokus: Coronavirus: Die neue Normalität",0.0
1564286631_1563033773,de,de,"Klinik,Wolfsburger,Infizierte,Patienten,Virus,Dutzende","Covid-19-tote,Wolfsburger,Pflegeheim,Zwei,Virus","Klinik,Wolfsburger,Infizierte,Patienten,Virus,Dutzende","Covid-19-tote,Wolfsburger,Pflegeheim,Zwei,Virus",0.4
1538983378_1532321893,de,de,"Tourismus,Ratgeber,Autobahnen,Deutschland,Schweiz,Verkehrsinformationen,Österreich,Stau,Verkehr,Auto","Reise,Tourismus,Autobahnen,Wintersport,Deutschland,Schweiz,Verkehrsinformationen,Österreich,Stau,Verkehr,Auto","Tourismus,Ratgeber,Autobahnen,Deutschland,Schweiz,Verkehrsinformationen,Österreich,Stau,Verkehr,Auto","Reise,Tourismus,Autobahnen,Wintersport,Deutschland,Schweiz,Verkehrsinformationen,Österreich,Stau,Verkehr,Auto",0.9
1565046754_1565046752,de,de,,,,,-1.0
1525395782_1598409514,de,de,"Tagesthemen,Anwalt,Ausland,Hintergrund,Bericht,Türkei,Politik,Neuigkeiten,Aussenpolitik,Innenpolitik,Aktuell,Sport,Deutsche Botschaft,Nachrichten,Video,Wirtschaft,News,KulturReportage,Kultur Reportage,Inland,Neu,Audio,Information",,,,-1.0
1507195622_1591114003,de,de,,"Winfried Kretschmann,Bündnis90/DieGrünen,Baden-Württemberg,Maskenpflicht,Coronavrius,Pressekonferenz,Gottesdienst,WinfriedKretschmann,Bündnis 90/Die Grünen",,,-1.0
1492165120_1498967594,de,de,"Bürgerschaftswahl2020,Bürgerschaftswahl 2020,Kolumne-Sie-haben-Post-HAO","Parteien,Deutschland,Hamburg,SPD,Bürgerschaft,Wahlen","Bürgerschaftswahl2020,Bürgerschaftswahl 2020,Kolumne-Sie-haben-Post-HAO","Parteien,Deutschland,Hamburg,SPD,Bürgerschaft,Wahlen",0.0
1615953541_1613826322,de,de,"Ökonomen,Schulze,Konjunkturpaket,sozial,ökologisches,fordern","Kaufprämien,Autogipfel,beigelegen,Streit,Juni,soll,Magazin","Ökonomen,Schulze,Konjunkturpaket,sozial,ökologisches,fordern","Kaufprämien,Autogipfel,beigelegen,Streit,Juni,soll,Magazin",0.0
1572227058_1569509898,de,de,,,,,-1.0
1549906895_1616279330,de,de,"Frau,Lage,März,Jugend,Mitarbeiter,Service,Wittgenstein,Siegen,Montag,Eltern,Kfz,Portal,Online,Coronavirus,Kinder",Beschwerden,"Frau,Lage,März,Jugend,Mitarbeiter,Service,Wittgenstein,Siegen,Montag,Eltern,Kfz,Portal,Online,Coronavirus,Kinder",Beschwerden,0.0
1631154077_1579132881,de,de,"brb,tct:Wirtschaft,tcf:Nachricht","Brandenburg,Wirtschaft,Berlin Aktuell,BerlinNews,BerlinAktuell,Coronavirus,Wirtschaftsministerium,Berlin News","brb,tct:Wirtschaft,tcf:Nachricht","Brandenburg,Wirtschaft,Berlin Aktuell,BerlinNews,BerlinAktuell,Coronavirus,Wirtschaftsministerium,Berlin News",0.0
1502919514_1503633486,de,de,"Polizei,Walter Lübcke,SPD,Rechtsextrem,Mitteldeutsche Zeitung,KarambaDiaby,Bürgerbüro,WalterLübcke,MitteldeutscheZeitung,Neonazi,Morddrohung,Karamba Diaby,Senegal,CDU",,,,-1.0
1530565125_1530684054,de,de,,"Brandenburg,Parteien,Deutschland,Regierung",,,-1.0
